QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,VEHICYB,VEHICYB_,VEHICYR,VEHICYR_,VEHBSNZ,VEHBSNZ_,VEHNEWU,VEHNEWU_,VEHGFTC,VEHGFTC_,VEHPURMO,VEHP_RMO,VEHPURYR,VEHP_RYR,VFINSTAT,VFIN_TAT,TRADEX,TRADEX_,NETPURX,NETPURX_,DNPAYMTX,DNPA_MTX,PRINCIPX,PRIN_IPX,VEHQPMT,VEHQPMT_,PMT1MO,PMT1MO_,PMT1YR,PMT1YR_,PAYMENTX,PAYM_NTX,QINTRSTZ,QINT_STZ,QLOANM1Q,QLOA_M1Q,QBALNM1X,QBAL_M1X,QVINTM1X,QVIN_M1X,QVPRIM1X,QVPR_M1X,QLOANM2Q,QLOA_M2Q,QBALNM2X,QBAL_M2X,QVINTM2X,QVIN_M2X,QVPRIM2X,QVPR_M2X,QLOANM3Q,QLOA_M3Q,QBALNM3X,QBAL_M3X,QVINTM3X,QVIN_M3X,QVPRIM3X,QVPR_M3X,QTRADEX,QTRADEX_,QREIMBRZ,QREI_BRZ,QADITR1X,QADI_R1X,QADITR2X,QADI_R2X,QADITR3X,QADI_R3X,QDNPYMTX,QDNP_MTX,VEHEQTLN,VEHE_TLN,VEHICIB,VEHICIB_,MAKE,MAKE_,OVBPURCH,VFINANCE,FUELTYPE,FUEL_YPE,VPURINDV,VPUR_NDV,VINTRATE,VINT_ATE
20193,04070543,21,0,1,100,D,25,D,,A,1,D,1,D,,C,2005,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,MIT,D,,2,1,D,2,D,,A
20193,04070543,22,0,1,110,D,36,D,0.50,D,1,D,1,D,05,F,2016,D,2,D,,C,,C,0,D,21980,D,36,D,05,D,2016,D,650,D,.0410,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,B,0.50,D,,A,,A,,A,0,D,2,D,03,D,CHE,D,,1,1,D,2,D,,C
20193,04070543,23,0,1,120,D,,A,,A,1,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,,A,,2,,A,2,D,,A
20193,04070543,24,0,1,160,D,,A,,A,1,D,1,D,,C,,C,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,05,D,,A,,1,,A,2,D,,A
20193,04070573,8,0,5,100,D,24,D,,A,1,D,1,D,,C,2004,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,BMW,D,,1,1,D,2,D,,A
20193,04070583,13,0,5,100,D,30,D,,A,2,D,1,D,05,D,2016,D,2,D,,A,11000,D,0,D,7555,D,36,D,06,D,2016,D,210,D,.0005,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,11000,D,,A,,A,,A,,A,0,D,2,D,01,D,TOY,D,,1,1,D,2,D,.0004,D
20193,04070603,9,0,5,110,D,23,D,,A,2,D,1,D,10,D,2018,D,,A,,A,1500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1500,D,,A,,A,,A,,A,,A,,A,01,D,CHE,D,,2,1,D,1,D,,A
20193,04070673,5,0,1,110,D,31,D,,A,2,D,1,D,06,F,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,2,1,D,1,D,,A
20193,04070673,6,0,1,110,D,31,D,,A,2,D,1,D,07,D,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,,2,1,D,2,D,,A
20193,04070683,14,0,5,100,D,16,D,,A,1,D,1,D,09,D,1996,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,SAT,D,,1,1,D,2,D,,A
20193,04070693,30,0,5,110,D,26,D,,A,1,D,1,D,02,D,2007,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,JEE,D,,1,1,D,2,D,,A
20193,04070693,31,0,5,100,D,31,D,,A,1,D,1,D,11,D,2012,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,DOD,D,,1,1,D,2,D,,A
20193,04070693,32,0,5,170,D,,A,,A,2,D,1,D,,C,2012,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,,A,,2,,A,1,D,,A
20193,04070703,42,0,5,110,D,32,D,,A,1,D,1,D,08,D,2012,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,GMC,D,,1,1,D,2,D,,A
20193,04070703,43,0,5,110,D,29,D,,A,2,D,1,D,02,D,2018,D,2,D,,A,35020,D,3000,D,31000,D,72,D,04,D,2018,D,450,D,.0145,D,13,D,26016,D,31,D,419,D,14,D,25598,D,31,D,419,D,,A,,A,,A,,A,35020,D,,A,31,D,31,D,,A,3000,D,2,D,02,D,GMC,D,,1,1,D,2,D,,C
20193,04070703,44,0,5,135,D,,A,,A,2,D,1,D,09,D,2017,D,2,D,,A,26780,D,2000,D,20229,D,60,D,12,D,2017,D,368,D,.0350,D,17,D,15175,D,44,D,324,D,18,D,14852,D,43,D,325,D,19,D,14527,D,42,D,326,D,26780,D,,A,44,D,43,D,42,D,2000,D,2,D,03,D,,A,,1,,A,1,D,.0350,D
20193,04070703,45,0,5,200,D,,A,,A,2,D,1,D,08,D,2009,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,,A,,2,,A,1,D,,A
20193,04070703,46,0,5,200,D,,A,,A,1,D,1,D,09,D,2011,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,05,D,,A,,1,,A,2,D,,A
20193,04070703,47,0,5,200,D,,A,,A,1,D,1,D,09,D,2012,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,06,D,,A,,1,,A,2,D,,A
20193,04070703,48,0,5,160,D,,A,,A,2,D,1,D,09,D,2016,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,07,D,,A,,1,,A,1,D,,A
20193,04070703,49,0,1,110,D,35,D,,A,2,D,1,D,05,D,2019,D,2,D,22000,D,53000,D,2000,D,51000,D,72,D,06,D,2019,D,760,D,.0235,D,,A,,A,,A,,A,,A,,A,,A,,A,1,D,51000,D,100,D,660,D,53000,D,,A,,A,,A,100,D,2000,D,2,D,08,D,GMC,D,,1,1,D,2,D,.0450,D
20193,04070753,21,0,5,110,D,17,D,,A,2,D,1,D,11,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,2,1,D,1,D,,A
20193,04070753,22,0,5,100,D,24,D,,A,2,D,1,D,07,D,2015,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,HON,D,,1,3,D,2,D,,A
20193,04070753,23,0,5,100,D,14,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,FOR,D,,,1,D,,A,,A
20193,04070753,24,0,5,150,D,,A,,A,2,D,1,D,07,D,2012,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,,A,,2,,A,1,D,,A
20193,04070763,8,0,5,100,D,26,D,,A,2,D,1,D,10,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,PON,D,,2,1,D,1,D,,A
20193,04070803,13,0,5,100,D,34,D,,A,2,D,1,D,01,D,2018,D,2,D,,A,13000,D,1000,D,8315,D,36,D,02,D,2018,D,250,D,.0520,D,15,D,5234,D,23,D,227,D,16,D,5006,D,22,D,228,D,17,D,4778,D,21,D,229,D,13000,D,,A,23,D,22,D,21,D,1000,D,2,D,01,D,TOY,D,,1,1,D,2,D,,C
20193,04070843,32,0,5,100,D,26,D,,A,1,D,1,D,07,D,2006,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,XXX,T,,1,1,D,2,D,,A
20193,04070843,33,0,5,100,D,28,D,,A,1,D,1,D,,C,2008,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,XXX,T,,1,1,D,2,D,,A
20193,04070843,34,0,5,100,D,32,D,,A,1,D,1,D,03,D,2012,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,XXX,T,,1,1,D,2,D,,A
20193,04070843,35,0,5,110,D,38,D,,A,1,D,1,D,08,D,2017,D,2,D,,A,34000,D,0,D,27199,D,60,D,09,D,2017,D,485,D,.0270,D,20,D,18982,D,43,D,442,D,21,D,18539,D,42,D,443,D,22,D,18096,D,41,D,444,D,34000,D,,A,43,D,42,D,41,D,0,D,2,D,04,D,XXX,T,,1,1,D,2,D,,C
20193,04070843,36,0,5,100,D,32,D,,A,1,D,,C,,C,2012,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,05,D,XXX,T,,1,1,D,2,D,,A
20193,04070843,37,0,5,100,D,30,D,,A,2,D,1,D,,C,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,06,D,XXX,T,,2,1,D,2,D,,A
20193,04070863,19,0,5,100,D,33,D,,A,2,D,1,D,02,D,2016,D,2,D,,A,14300,D,0,D,21909,D,72,D,03,D,2016,D,350,D,.0470,D,38,D,11412,D,45,D,305,D,39,D,11107,D,44,D,306,D,40,D,10800,D,42,D,308,D,14300,D,,A,45,D,44,D,42,D,0,D,2,D,01,D,KIA,D,,1,1,D,2,D,.0900,D
20193,04070903,22,0,5,100,D,28,D,,A,2,D,1,D,05,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,MRB,D,,2,1,D,1,D,,A
20193,04070903,23,0,5,110,D,30,D,,A,2,D,1,D,04,D,2019,D,,A,,A,4400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,4400,D,,A,,A,,A,,A,,A,,A,02,D,CAD,D,,2,1,D,1,D,,A
20193,04070903,24,0,5,150,D,,A,,A,2,D,1,D,08,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,,A,,2,,A,1,D,,A
20193,04070953,12,0,5,110,D,28,D,,A,1,D,1,D,06,D,2007,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,,1,1,D,2,D,,A
20193,04070973,34,0,5,100,D,30,D,,A,1,D,1,D,11,D,2009,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,SUB,D,,1,1,D,2,D,,A
20193,04070973,35,0,5,110,D,24,D,,A,2,D,1,D,05,D,2006,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,TOY,D,,2,1,D,1,D,,A
20193,04070993,16,0,5,100,D,38,D,,A,1,D,1,D,10,D,2018,D,2,D,,A,27000,D,0,D,25000,D,72,D,11,D,2018,D,416,D,.0610,D,6,D,23541,D,120,D,296,D,7,D,23244,D,118,D,298,D,8,D,22946,D,117,D,299,D,27000,D,,A,120,D,118,D,117,D,0,D,2,D,01,D,HON,D,,1,3,D,2,D,.0349,D
20193,04071063,28,0,5,110,D,31,D,,A,2,D,1,D,02,D,2017,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,NIS,D,,1,1,D,2,D,,A
20193,04071063,29,0,5,110,D,25,D,,A,2,D,1,D,07,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,DOD,D,,2,1,D,1,D,,A
20193,04071063,30,0,5,110,D,31,D,,A,2,D,1,D,09,D,2018,D,2,D,,A,,A,,A,,B,,B,,B,,B,,B,,B,,B,,B,,B,322,F,,B,,B,,B,323,F,,B,,B,,B,324,F,,A,,A,34,F,33,F,32,F,,A,,A,03,D,NIS,D,,1,1,D,2,D,,A
20193,04071063,31,0,5,160,D,,A,,A,2,D,1,D,03,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,,A,,2,,A,1,D,,A
20193,04071063,32,0,1,100,D,,C,,A,2,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,05,D,HON,D,,2,1,D,2,D,,A
20193,04071103,9,0,1,100,D,37,D,,A,1,D,1,D,06,F,2017,D,2,D,,A,,C,,C,18507,D,60,D,10,D,2017,D,330,D,.0270,D,19,D,13216,D,30,D,300,D,20,D,12916,D,29,D,301,D,21,D,12615,D,28,D,302,D,,B,0.99,D,0,D,0,D,0,D,,C,2,D,01,D,BUI,D,,1,1,D,2,D,,C
20193,04071103,10,0,1,110,D,32,D,,A,1,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,CHE,D,,2,1,D,2,D,,A
20193,04071103,11,0,1,100,D,33,D,,A,1,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,XXX,D,,2,4,D,2,D,,A
20193,04071113,15,0,5,150,D,,A,,A,2,D,1,D,08,D,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,,A,,2,,A,1,D,,A
20193,04071113,16,0,5,150,D,,A,,A,2,D,1,D,10,D,2018,D,,A,,A,1700,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1700,D,,A,,A,,A,,A,,A,,A,02,D,,A,,2,,A,1,D,,A
20193,04071123,15,0,5,110,D,08,D,,A,2,D,1,D,06,D,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,,2,1,D,1,D,,A
20193,04071133,21,0,5,110,D,21,D,,A,2,D,1,D,12,D,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,,2,1,D,1,D,,A
20193,04071133,22,0,5,110,D,19,D,,A,2,D,1,D,05,D,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,CHE,D,,2,1,D,1,D,,A
20193,04071133,23,0,5,110,D,22,D,,A,2,D,1,D,08,D,2009,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,CHE,D,,2,1,D,1,D,,A
20193,04071133,24,0,5,200,D,,A,,A,2,D,1,D,09,D,2013,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,,A,,2,,A,1,D,,A
20193,04071133,25,0,5,170,D,,A,,A,2,D,1,D,07,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,05,D,,A,,2,,A,1,D,,A
20193,04071133,26,0,5,170,D,,A,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,06,D,,A,,,,A,,A,,A
20193,04071133,27,0,5,160,D,,A,,A,1,D,1,D,04,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,07,D,,A,,2,,A,2,D,,A
20193,04071133,28,0,5,180,D,,A,,A,2,D,1,D,02,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,08,D,,A,,2,,A,1,D,,A
20193,04071153,14,0,5,110,D,34,D,,A,1,D,1,D,06,D,2014,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,JEE,D,,1,1,D,2,D,,A
20193,04071183,20,0,5,100,D,32,D,,A,2,D,1,D,08,D,2015,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,1,1,D,2,D,,A
20193,04071193,16,0,5,100,D,28,D,,A,2,D,1,D,,C,2010,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,1,1,D,2,D,,A
20193,04071193,17,0,5,110,D,14,D,,A,2,D,1,D,,C,2005,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,NIS,D,,2,1,D,1,D,,A
20193,04071223,19,0,5,110,D,23,D,,A,1,D,1,D,05,D,2003,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,,2,1,D,2,D,,A
20193,04071273,12,0,5,100,D,06,D,,A,1,D,1,D,05,D,1986,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,1,1,D,2,D,,A
20193,04071273,13,0,5,100,D,18,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,,,1,D,,A,,A
20193,04071313,29,0,5,100,D,32,D,,A,2,D,1,D,08,D,2017,D,2,D,,A,11000,D,0,D,15491,D,60,D,09,D,2017,D,280,D,.0325,D,20,D,10856,D,29,D,251,D,21,D,10606,D,29,D,251,D,22,D,10354,D,28,D,252,D,11000,D,,A,29,D,29,D,28,D,0,D,2,D,01,D,CHE,D,,1,1,D,2,D,.1400,D
20193,04071313,30,0,5,110,D,22,D,,A,2,D,1,D,11,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,,2,1,D,2,D,,A
20193,04071313,31,0,5,160,D,,A,,A,2,D,1,D,,C,1995,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,,A,,2,,A,1,D,,A
20193,04071323,12,0,5,100,D,38,D,,A,1,D,1,D,11,D,2017,D,2,D,18000,D,17000,D,0,D,,B,,B,,B,,B,,B,,B,,B,,B,,B,543,F,,B,,B,,B,545,F,,B,,B,,B,547,F,17000,D,,A,25,F,23,F,21,F,0,D,2,D,01,D,SUB,D,,1,1,D,2,D,.0000,D
20193,04071333,28,0,5,100,D,31,D,,A,1,D,1,D,12,D,2011,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,2,1,D,2,D,,A
20193,04071333,29,0,5,100,D,32,D,,A,2,D,1,D,06,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,TOY,D,,2,1,D,1,D,,A
20193,04071333,30,0,5,110,D,25,D,,A,1,D,1,D,07,D,2005,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,CHE,D,,2,2,D,2,D,,A
20193,04071333,31,0,5,160,D,,A,,A,1,D,1,D,08,D,2004,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,,A,,2,,A,2,D,,A
20193,04071353,32,0,5,110,D,32,D,,A,2,D,1,D,04,D,2018,D,2,D,,A,17000,D,2000,D,12207,D,36,D,05,D,2018,D,367,D,.0520,D,12,D,8676,D,38,D,329,D,13,D,8347,D,36,D,331,D,14,D,8016,D,35,D,332,D,17000,D,,A,38,D,36,D,35,D,2000,D,2,D,01,D,XXX,T,,1,1,D,2,D,.0540,D
20193,04071353,33,0,5,110,D,29,D,,A,2,D,1,D,10,D,2015,D,2,D,3000,D,22000,D,0,D,20257,D,60,D,12,D,2015,D,364,D,.0300,D,41,D,7092,D,18,D,346,D,42,D,6746,D,17,D,347,D,43,D,6398,D,16,D,348,D,22000,D,,A,18,D,17,D,16,D,0,D,2,D,02,D,XXX,T,,1,1,D,2,D,.0300,D
20193,04071353,34,0,5,110,D,17,D,,A,2,D,1,D,10,D,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,XXX,T,,2,1,D,1,D,,A
20193,04071353,35,0,5,150,D,,A,,A,2,D,1,D,06,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,,A,,2,,A,1,D,,A
20193,04071353,36,0,1,110,D,39,D,,A,1,D,1,D,06,D,2019,D,2,D,12000,D,41000,D,3000,D,45000,D,84,D,07,D,2019,D,698,D,.0785,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,41000,D,,A,,A,,A,,A,3000,D,2,D,05,D,XXX,T,,1,1,D,2,D,.0530,D
20193,04071353,37,0,1,110,D,37,D,,A,2,D,1,D,06,D,2019,D,2,D,2000,D,25000,D,0,D,35000,D,84,D,07,D,2019,D,517,D,.0635,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,25000,D,,A,,A,,A,,A,0,D,2,D,06,D,XXX,T,,1,1,D,2,D,.0600,D
20193,04071383,24,0,5,100,D,25,D,,A,1,D,1,D,05,D,2005,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,1,1,D,2,D,,A
20193,04071393,19,0,5,110,D,27,D,0.80,D,1,D,1,D,05,D,2007,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,1,1,D,2,D,,A
20193,04071393,20,0,5,100,D,36,D,0.80,D,1,D,1,D,11,D,2015,D,2,D,800,D,27000,D,0,D,17721,D,60,D,12,D,2015,D,320,D,.0320,D,41,D,6224,D,17,D,303,D,42,D,5921,D,16,D,304,D,43,D,5617,D,15,D,305,D,5400,D,0.80,D,3,D,3,D,3,D,0,D,2,D,02,D,FOR,D,,1,1,D,2,D,.0320,D
